date,currency,impact,event,time
Wed Nov 16,USD,medium,FOMC Member Bullard Speaks,4:00am
Mon Dec 19,JPY,high,BOJ Press Conference,Tentative
Mon Dec 19,EUR,high,German Ifo Business Climate,4:00am
Mon Dec 19,GBP,low,CBI Realized Sales,6:00am
Mon Dec 19,EUR,low,German Buba Monthly Report,Tentative
Wed Nov 16,GBP,high,Average Earnings Index 3m/y,4:30am
Wed Nov 16,GBP,high,Claimant Count Change,4:30am
Wed Nov 16,GBP,medium,Unemployment Rate,4:30am
Wed Nov 16,CHF,low,ZEW Economic Expectations,5:00am
Wed Nov 16,CAD,high,Manufacturing Sales m/m,8:30am
Mon Dec 19,AUD,low,CB Leading Index m/m,8:30am
Mon Dec 19,AUD,high,Monetary Policy Meeting Minutes,7:30pm
Tue Dec 20,CHF,low,Trade Balance,2:00am
Tue Dec 20,EUR,low,German PPI m/m,2:00am
Wed Nov 16,USD,high,PPI m/m,8:30am
Wed Nov 16,USD,medium,Core PPI m/m,8:30am
Wed Nov 16,GBP,medium,MPC Member Cunliffe Speaks,9:00am
Wed Nov 16,USD,medium,Capacity Utilization Rate,9:15am
Tue Dec 20,EUR,low,Current Account,4:00am
Tue Dec 20,EUR,low,Italian Monthly Unemployment Rate,4:00am
Tue Dec 20,GBP,medium,Public Sector Net Borrowing,4:30am
Tue Dec 20,EUR,low,Italian Retail Sales m/m,5:00am
Wed Nov 16,USD,medium,Industrial Production m/m,9:15am
Wed Nov 16,GBP,low,CB Leading Index m/m,9:30am
Wed Nov 16,USD,low,NAHB Housing Market Index,10:00am
Wed Nov 16,USD,high,Crude Oil Inventories,10:30am
Wed Nov 16,CAD,medium,Gov Council Member Lane Speaks,12:05pm
Tue Dec 20,EUR,low,Italian 10-y Bond Auction,Tentative
Tue Dec 20,CAD,medium,Wholesale Sales m/m,8:30am
Tue Dec 20,CNY,low,CB Leading Index m/m,9:00am
Tue Dec 20,NZD,high,GDT Price Index,Tentative
Wed Nov 16,USD,low,TIC Long-Term Purchases,4:00pm
Wed Nov 16,NZD,high,PPI Input q/q,Tentative
Wed Nov 16,NZD,high,Retail Sales q/q,Tentative
Wed Nov 16,NZD,medium,Core Retail Sales q/q,Tentative
Wed Nov 16,NZD,low,PPI Output q/q,Tentative
Tue Dec 20,EUR,low,Consumer Confidence,10:00am
Tue Dec 20,NZD,low,Visitor Arrivals m/m,4:45pm
Tue Dec 20,AUD,low,MI Leading Index m/m,6:30pm
Tue Dec 20,NZD,low,Credit Card Spending y/y,9:00pm
Wed Nov 16,AUD,high,Employment Change,7:30pm
Wed Nov 16,AUD,high,Unemployment Rate,7:30pm
Wed Nov 16,CNY,low,Foreign Direct Investment ytd/y,17th-18th
Thu Nov 17,EUR,low,Italian Trade Balance,4:00am
Tue Dec 20,JPY,low,All Industries Activity m/m,11:30pm
Wed Dec 21,GBP,low,Nationwide HPI m/m,Tentative
Wed Dec 21,EUR,medium,French Flash Manufacturing PMI,3:00am
Wed Dec 21,EUR,medium,French Flash Services PMI,3:00am
Thu Nov 17,GBP,high,Retail Sales m/m,4:30am
Thu Nov 17,EUR,medium,Final CPI y/y,5:00am
Thu Nov 17,EUR,low,Final Core CPI y/y,5:00am
Thu Nov 17,EUR,medium,ECB Monetary Policy Meeting Accounts,7:30am
Thu Nov 17,CAD,medium,Foreign Securities Purchases,8:30am
Wed Dec 21,EUR,medium,German Flash Manufacturing PMI,3:30am
Wed Dec 21,EUR,medium,German Flash Services PMI,3:30am
Wed Dec 21,EUR,medium,German Unemployment Change,3:55am
Wed Dec 21,EUR,medium,Flash Manufacturing PMI,4:00am
Thu Nov 17,USD,high,Building Permits,8:30am
Thu Nov 17,USD,high,CPI m/m,8:30am
Thu Nov 17,USD,high,Core CPI m/m,8:30am
Thu Nov 17,USD,high,Philly Fed Manufacturing Index,8:30am
Thu Nov 17,USD,high,Unemployment Claims,8:30am
Wed Dec 21,EUR,medium,Flash Services PMI,4:00am
Wed Dec 21,EUR,low,Belgian NBB Business Climate,9:00am
Wed Dec 21,USD,low,Flash Manufacturing PMI,9:45am
Wed Dec 21,USD,low,Flash Services PMI,9:45am
Wed Dec 21,USD,medium,Existing Home Sales,10:00am
Thu Nov 17,USD,medium,Housing Starts,8:30am
Thu Nov 17,USD,medium,FOMC Member Dudley Speaks,8:50am
Thu Nov 17,USD,high,Fed Chair Yellen Testifies,10:00am
Thu Nov 17,CAD,low,BOC Review,10:30am
Wed Dec 21,USD,high,Crude Oil Inventories,10:30am
Wed Dec 21,NZD,medium,Trade Balance,4:45pm
Thu Dec 22,EUR,low,ECB Economic Bulletin,4:00am
Thu Dec 22,CAD,high,Core CPI m/m,8:30am
Thu Nov 17,USD,low,Natural Gas Storage,10:30am
Thu Nov 17,CHF,medium,Gov Board Member Maechler Speaks,12:00pm
Thu Nov 17,USD,medium,FOMC Member Brainard Speaks,12:30pm
Fri Nov 18,EUR,low,German PPI m/m,2:00am
Thu Dec 22,CAD,high,Core Retail Sales m/m,8:30am
Thu Dec 22,CAD,medium,CPI m/m,8:30am
Thu Dec 22,CAD,medium,Retail Sales m/m,8:30am
Thu Dec 22,USD,high,Final GDP q/q,8:30am
Thu Dec 22,USD,high,Unemployment Claims,8:30am
Fri Nov 18,EUR,high,ECB President Draghi Speaks,3:30am
Fri Nov 18,EUR,low,Current Account,4:00am
Fri Nov 18,GBP,medium,MPC Member Broadbent Speaks,4:10am
Fri Nov 18,CHF,medium,Gov Board Member Maechler Speaks,5:30am
Fri Nov 18,EUR,medium,German Buba President Weidmann Speaks,5:30am
Thu Dec 22,USD,medium,Core PCE Price Index m/m,8:30am
Thu Dec 22,USD,medium,Personal Spending m/m,8:30am
Thu Dec 22,USD,low,Final GDP Price Index q/q,8:30am
Thu Dec 22,USD,low,Personal Income m/m,8:30am
Thu Dec 22,USD,low,HPI m/m,9:00am
Fri Nov 18,USD,medium,FOMC Member Bullard Speaks,5:30am
Fri Nov 18,CAD,high,Core CPI m/m,8:30am
Fri Nov 18,CAD,medium,CPI m/m,8:30am
Fri Nov 18,USD,medium,FOMC Member Dudley Speaks,9:30am
Fri Nov 18,USD,medium,FOMC Member George Speaks,9:30am
Thu Dec 22,USD,low,CB Leading Index m/m,10:00am
Thu Dec 22,USD,low,Natural Gas Storage,10:30am
Thu Dec 22,JPY,holiday,Bank Holiday,All Day
Thu Dec 22,GBP,low,GfK Consumer Confidence,7:01pm
Fri Nov 18,USD,low,CB Leading Index m/m,10:00am
Fri Nov 18,USD,medium,FOMC Member Powell Speaks,9:45pm
Sat Nov 19,,,,
Sun Nov 20,JPY,low,Trade Balance,6:50pm
Fri Dec 23,CHF,medium,KOF Economic Barometer,3:00am
Fri Dec 23,EUR,low,Italian Prelim CPI m/m,5:00am
Fri Dec 23,CAD,high,GDP m/m,8:30am
Fri Dec 23,USD,high,Core Durable Goods Orders m/m,8:30am
Sun Nov 20,NZD,low,Credit Card Spending y/y,9:00pm
Sun Nov 20,JPY,low,All Industries Activity m/m,11:30pm
Mon Nov 21,EUR,low,German Buba Monthly Report,Tentative
Mon Nov 21,CAD,medium,Wholesale Sales m/m,8:30am
Fri Dec 23,USD,medium,Durable Goods Orders m/m,8:30am
Fri Dec 23,USD,medium,New Home Sales,10:00am
Fri Dec 23,USD,medium,Revised UoM Consumer Sentiment,10:00am
Fri Dec 23,USD,low,Revised UoM Inflation Expectations,10:00am
Sat Dec 24,,,,
Mon Nov 21,CNY,low,CB Leading Index m/m,9:00am
Mon Nov 21,AUD,low,CB Leading Index m/m,10:30am
Mon Nov 21,NZD,low,Visitor Arrivals m/m,4:45pm
Mon Nov 21,AUD,high,Mid-Year Economic and Fiscal Outlook,7:30pm
Sun Dec 25,NZD,holiday,Bank Holiday,All Day
Sun Dec 25,AUD,holiday,Bank Holiday,All Day
Sun Dec 25,JPY,low,Monetary Policy Meeting Minutes,6:50pm
Sun Dec 25,JPY,low,SPPI y/y,6:50pm
Tue Nov 22,CHF,low,Trade Balance,2:00am
Tue Nov 22,GBP,medium,Public Sector Net Borrowing,4:30am
Tue Nov 22,GBP,low,10-y Bond Auction,Tentative
Tue Nov 22,GBP,low,CBI Industrial Order Expectations,6:00am
Mon Dec 26,JPY,low,BOJ Core CPI y/y,12:00am
Mon Dec 26,CHF,holiday,Bank Holiday,All Day
Mon Dec 26,EUR,holiday,German Bank Holiday,All Day
Mon Dec 26,EUR,holiday,Italian Bank Holiday,All Day
Tue Nov 22,CAD,high,Core Retail Sales m/m,8:30am
Tue Nov 22,CAD,medium,Retail Sales m/m,8:30am
Tue Nov 22,EUR,low,Consumer Confidence,10:00am
Tue Nov 22,USD,medium,Existing Home Sales,10:00am
Tue Nov 22,JPY,holiday,Bank Holiday,All Day
Mon Dec 26,GBP,holiday,Bank Holiday,All Day
Mon Dec 26,CAD,holiday,Bank Holiday,All Day
Mon Dec 26,USD,holiday,Bank Holiday,All Day
Mon Dec 26,NZD,holiday,Bank Holiday,All Day
Tue Nov 22,AUD,medium,Construction Work Done q/q,7:30pm
Wed Nov 23,EUR,medium,French Flash Manufacturing PMI,3:00am
Wed Nov 23,EUR,medium,French Flash Services PMI,3:00am
Wed Nov 23,EUR,medium,German Flash Manufacturing PMI,3:30am
Mon Dec 26,AUD,holiday,Bank Holiday,All Day
Mon Dec 26,JPY,medium,Household Spending y/y,6:30pm
Mon Dec 26,JPY,medium,Tokyo Core CPI y/y,6:30pm
Mon Dec 26,JPY,low,National Core CPI y/y,6:30pm
Mon Dec 26,JPY,low,Unemployment Rate,6:30pm
Wed Nov 23,EUR,medium,German Flash Services PMI,3:30am
Wed Nov 23,EUR,medium,Flash Manufacturing PMI,4:00am
Wed Nov 23,EUR,medium,Flash Services PMI,4:00am
Wed Nov 23,EUR,low,ECB Financial Stability Review,4:00am
Wed Nov 23,EUR,low,German 10-y Bond Auction,Tentative
Tue Dec 27,JPY,low,Housing Starts y/y,12:00am
Tue Dec 27,EUR,low,French Consumer Spending m/m,2:45am
Tue Dec 27,GBP,holiday,Bank Holiday,All Day
Tue Dec 27,GBP,high,Current Account,4:30am
Wed Nov 23,EUR,low,German 30-y Bond Auction,Tentative
Wed Nov 23,GBP,medium,Autumn Forecast Statement,7:30am
Wed Nov 23,USD,high,Core Durable Goods Orders m/m,8:30am
Wed Nov 23,USD,high,Unemployment Claims,8:30am
Wed Nov 23,USD,medium,Durable Goods Orders m/m,8:30am
Tue Dec 27,GBP,medium,Final GDP q/q,4:30am
Tue Dec 27,GBP,low,Index of Services 3m/3m,4:30am
Tue Dec 27,GBP,low,Revised Business Investment q/q,4:30am
Tue Dec 27,CAD,holiday,Bank Holiday,All Day
Tue Dec 27,USD,low,S&P/CS Composite-20 HPI y/y,9:00am
Wed Nov 23,USD,low,HPI m/m,9:00am
Wed Nov 23,USD,low,Flash Manufacturing PMI,9:45am
Wed Nov 23,USD,medium,New Home Sales,10:00am
Wed Nov 23,USD,medium,Revised UoM Consumer Sentiment,10:00am
Tue Dec 27,USD,high,CB Consumer Confidence,10:00am
Tue Dec 27,USD,low,Richmond Manufacturing Index,10:00am
Tue Dec 27,JPY,low,Prelim Industrial Production m/m,6:50pm
Tue Dec 27,JPY,low,Retail Sales y/y,6:50pm
Wed Dec 28,CHF,low,UBS Consumption Indicator,2:00am
Wed Nov 23,USD,low,Revised UoM Inflation Expectations,10:00am
Wed Nov 23,USD,high,Crude Oil Inventories,10:30am
Wed Nov 23,USD,low,Natural Gas Storage,12:00pm
Wed Nov 23,USD,high,FOMC Meeting Minutes,2:00pm
Wed Dec 28,EUR,low,German Import Prices m/m,Tentative
Wed Dec 28,EUR,low,GfK German Consumer Climate,2:00am
Wed Dec 28,GBP,low,BBA Mortgage Approvals,4:30am
Wed Dec 28,USD,medium,Pending Home Sales m/m,10:00am
Wed Nov 23,GBP,low,GfK Consumer Confidence,7:01pm
Wed Nov 23,JPY,low,Flash Manufacturing PMI,7:30pm
Thu Nov 24,EUR,low,German Final GDP q/q,2:00am
Thu Nov 24,EUR,high,German Ifo Business Climate,4:00am
Wed Dec 28,JPY,low,BOJ Summary of Opinions,6:50pm
Thu Dec 29,EUR,low,French Prelim CPI m/m,2:45am
Thu Dec 29,EUR,medium,Spanish Flash CPI y/y,3:00am
Thu Dec 29,EUR,medium,M3 Money Supply y/y,4:00am
Thu Nov 24,GBP,low,BBA Mortgage Approvals,4:30am
Thu Nov 24,EUR,low,GfK German Consumer Climate,7:00am
Thu Nov 24,USD,holiday,Bank Holiday,All Day
Thu Nov 24,CAD,low,Corporate Profits q/q,8:30am
Thu Dec 29,EUR,low,Private Loans y/y,4:00am
Thu Dec 29,USD,high,Unemployment Claims,8:30am
Thu Dec 29,USD,low,Goods Trade Balance,8:30am
Thu Dec 29,USD,low,Prelim Wholesale Inventories m/m,8:30am
Thu Dec 29,USD,low,Natural Gas Storage,10:30am
Thu Nov 24,EUR,low,Belgian NBB Business Climate,9:00am
Thu Nov 24,NZD,medium,Trade Balance,4:45pm
Thu Nov 24,JPY,medium,Tokyo Core CPI y/y,6:30pm
Thu Nov 24,JPY,low,National Core CPI y/y,6:30pm
Thu Dec 29,USD,high,Crude Oil Inventories,11:00am
Thu Dec 29,AUD,low,Private Sector Credit m/m,7:30pm
Fri Dec 30,GBP,low,Housing Equity Withdrawal q/q,4:30am
Fri Dec 30,USD,medium,Chicago PMI,9:45am
Thu Nov 24,JPY,low,SPPI y/y,6:50pm
Fri Nov 25,JPY,low,BOJ Core CPI y/y,12:00am
Fri Nov 25,EUR,low,German Import Prices m/m,Tentative
Fri Nov 25,GBP,low,Nationwide HPI m/m,Tentative
Sat Dec 31,CNY,high,Manufacturing PMI,8:00pm
Sat Dec 31,CNY,medium,Non-Manufacturing PMI,8:00pm
Fri Nov 25,GBP,high,Second Estimate GDP q/q,4:30am
Fri Nov 25,GBP,medium,Prelim Business Investment q/q,4:30am
Fri Nov 25,GBP,low,Index of Services 3m/3m,4:30am
Fri Nov 25,EUR,low,Italian Retail Sales m/m,5:00am
Fri Nov 25,GBP,low,CBI Realized Sales,6:00am
Fri Nov 25,USD,low,Goods Trade Balance,8:30am
Fri Nov 25,USD,low,Prelim Wholesale Inventories m/m,8:30am
Fri Nov 25,USD,low,Flash Services PMI,9:45am
Sat Nov 26,,,,
Sun Nov 27,JPY,low,Retail Sales y/y,6:50pm
Mon Nov 28,EUR,medium,M3 Money Supply y/y,4:00am
Mon Nov 28,EUR,low,Private Loans y/y,4:00am
Mon Nov 28,JPY,medium,Household Spending y/y,6:30pm
Mon Nov 28,JPY,low,Unemployment Rate,6:30pm
Tue Nov 29,EUR,medium,German Prelim CPI m/m,All Day
Tue Nov 29,EUR,low,French Consumer Spending m/m,2:45am
Tue Nov 29,EUR,low,French Prelim CPI m/m,2:45am
Tue Nov 29,EUR,medium,Spanish Flash CPI y/y,3:00am
Tue Nov 29,EUR,medium,German Unemployment Change,3:55am
Tue Nov 29,EUR,low,Italian 10-y Bond Auction,Tentative
Tue Nov 29,GBP,low,FPC Statement,5:30am
Tue Nov 29,CAD,medium,Current Account,8:30am
Tue Nov 29,USD,high,Prelim GDP q/q,8:30am
Tue Nov 29,USD,low,Prelim GDP Price Index q/q,8:30am
Tue Nov 29,USD,low,S&P/CS Composite-20 HPI y/y,9:00am
Tue Nov 29,USD,high,CB Consumer Confidence,10:00am
Tue Nov 29,USD,low,Richmond Manufacturing Index,10:00am
Tue Nov 29,NZD,high,RBNZ Financial Stability Report,3:00pm
Tue Nov 29,NZD,low,Building Consents m/m,4:45pm
Tue Nov 29,NZD,high,RBNZ Gov Wheeler Speaks,5:00pm
Tue Nov 29,JPY,low,Prelim Industrial Production m/m,6:50pm
Tue Nov 29,AUD,low,HIA New Home Sales m/m,7:00pm
Tue Nov 29,NZD,medium,ANZ Business Confidence,7:00pm
Tue Nov 29,AUD,high,Building Approvals m/m,7:30pm
Tue Nov 29,AUD,low,Private Sector Credit m/m,7:30pm
Wed Nov 30,JPY,low,Housing Starts y/y,12:00am
Wed Nov 30,CHF,low,UBS Consumption Indicator,2:00am
Wed Nov 30,EUR,medium,German Retail Sales m/m,2:00am
Wed Nov 30,CHF,medium,KOF Economic Barometer,3:00am
Wed Nov 30,ALL,medium,OPEC Meetings,All Day
Wed Nov 30,GBP,medium,Net Lending to Individuals m/m,4:30am
Wed Nov 30,GBP,low,M4 Money Supply m/m,4:30am
Wed Nov 30,GBP,low,Mortgage Approvals,4:30am
Wed Nov 30,EUR,medium,CPI Flash Estimate y/y,5:00am
Wed Nov 30,EUR,medium,Core CPI Flash Estimate y/y,5:00am
Wed Nov 30,EUR,low,Italian Prelim CPI m/m,5:00am
Wed Nov 30,GBP,medium,BOE Financial Stability Report,5:30am
Wed Nov 30,USD,high,ADP Non-Farm Employment Change,8:15am
Wed Nov 30,CAD,high,GDP m/m,8:30am
Wed Nov 30,CAD,medium,RMPI m/m,8:30am
Wed Nov 30,CAD,low,IPPI m/m,8:30am
Wed Nov 30,USD,medium,Core PCE Price Index m/m,8:30am
Wed Nov 30,USD,medium,Personal Spending m/m,8:30am
Wed Nov 30,USD,low,Personal Income m/m,8:30am
Wed Nov 30,USD,medium,Chicago PMI,9:45am
Wed Nov 30,USD,medium,Pending Home Sales m/m,10:00am
Wed Nov 30,USD,high,Crude Oil Inventories,10:30am
Wed Nov 30,USD,low,Beige Book,2:00pm
Wed Nov 30,NZD,low,Overseas Trade Index q/q,4:45pm
Wed Nov 30,AUD,low,AIG Manufacturing Index,5:30pm
Wed Nov 30,JPY,low,Capital Spending q/y,6:50pm
Wed Nov 30,AUD,high,Private Capital Expenditure q/q,7:30pm
Wed Nov 30,JPY,low,Final Manufacturing PMI,7:30pm
Wed Nov 30,CNY,high,Manufacturing PMI,8:00pm
Wed Nov 30,CNY,medium,Non-Manufacturing PMI,8:00pm
Wed Nov 30,CNY,high,Caixin Manufacturing PMI,8:45pm
Wed Nov 30,JPY,low,10-y Bond Auction,10:45pm
